#KSP	path_length	path
116	1.01034e+01	P37173|P67775|Q9GZV5
117	1.01034e+01	P37173|Q12931|Q13485
118	1.01034e+01	P37173|Q8TF09|P84022
119	1.01034e+01	P37173|Q96JC1|Q13485
120	1.01034e+01	P37173|P62714|Q9GZV5
121	1.01034e+01	P37173|Q9HCE7|O15105
122	1.01034e+01	P37173|Q9HCE7|P84022
123	1.01034e+01	P37173|Q9HCE7|Q9H0M0
124	1.01034e+01	P37173|Q9HCE7|Q9H160
125	1.01034e+01	P37173|Q9HCE7|Q9HAU4
126	1.01034e+01	P37173|Q9NP97|Q15796
127	1.01034e+01	P37173|Q9Y3F4|O15105
128	1.01034e+01	P37173|Q9Y3F4|O43541
129	1.01034e+01	P37173|Q9Y3F4|P84022
130	1.01034e+01	P37173|Q9Y3F4|Q01844
131	1.01034e+01	P37173|Q9Y3F4|Q09472
132	1.01034e+01	P37173|Q9Y3F4|Q15796
133	1.01034e+01	P37173|Q9Y4K3|Q01196
134	1.01228e+01	P05106|Q8N3E9|P12757
135	1.01228e+01	P05556|P21333|P84022
136	1.01228e+01	P05556|P31946|O43524
137	1.01228e+01	P05556|P31946|Q9GZV5
138	1.01228e+01	P05556|Q14192|Q9HAU4
139	1.01228e+01	P36897|O95405|P35222
140	1.01228e+01	P36897|P30153|P84022
141	1.01228e+01	P36897|P30153|Q15796
142	1.01228e+01	P36897|Q13501|Q9HAU4
143	1.01228e+01	P37173|O95405|P35222
144	1.01228e+01	P37173|P30153|P84022
145	1.01228e+01	P37173|P30153|Q15796
146	1.01228e+01	P37173|Q9HCE7|Q15796
147	1.01339e+01	P36897|Q7Z3T8|P84022
148	1.01339e+01	P36897|Q7Z3T8|Q15796
149	1.01600e+01	P05106|Q13418|Q01844
150	1.01600e+01	P05106|P01111|Q13485
151	1.01600e+01	P05106|P01111|Q9HAU4
152	1.01600e+01	P36897|O14920|O43524
153	1.01600e+01	P36897|O14920|P04637
154	1.01600e+01	P36897|O14920|P35222
155	1.01600e+01	P36897|O14920|P98177
156	1.01600e+01	P36897|O14920|Q12778
157	1.01600e+01	P36897|P0CG47|P04637
158	1.01600e+01	P36897|P11802|P06400
159	1.01600e+01	P36897|P11802|P28749
160	1.01600e+01	P36897|P11802|Q08999
161	1.01600e+01	P36897|P19784|P35222
162	1.01600e+01	P36897|P62826|P10275
163	1.01600e+01	P36897|P62979|P04637
164	1.01600e+01	P36897|P62979|Q15796
165	1.01600e+01	P36897|P62987|P04637
166	1.01600e+01	P36897|P62987|Q15796
167	1.01600e+01	P36897|Q00534|P06400
168	1.01600e+01	P36897|Q00534|P28749
169	1.01600e+01	P36897|Q00534|P35222
170	1.01600e+01	P36897|Q00534|Q01196
171	1.01600e+01	P36897|Q00534|Q08999
172	1.01600e+01	P36897|Q04771|P84022
173	1.01600e+01	P36897|Q04771|Q15796
174	1.01600e+01	P36897|Q13153|P03372
175	1.01600e+01	P36897|P63010|Q13485
176	1.01600e+01	P36897|Q9HC98|P28749
177	1.01600e+01	P36897|Q9UNE7|P10275
178	1.01600e+01	P37173|P63010|Q13485
179	1.01611e+01	P05106|P01111|P01100
180	1.01611e+01	P05106|P01111|P05412
181	1.01611e+01	P05106|P01112|P01100
182	1.01611e+01	P05106|P01112|P05412
183	1.01611e+01	P05106|P01116|P01100
184	1.01611e+01	P05106|P01116|P05412
185	1.01611e+01	P36897|O95863|P04637
186	1.01611e+01	P37173|O95863|P04637
187	1.01726e+01	P37173|P62714|P05412
188	1.01726e+01	P37173|P67775|P05412
189	1.01794e+01	P36897|Q16625|Q13573
190	1.01794e+01	P36897|Q93034|Q15796
191	1.01794e+01	P36897|Q9BX70|P04637
192	1.01794e+01	P36897|Q9BX70|Q15796
193	1.01859e+01	P36897|Q9C0J8|P04637
194	1.02166e+01	P36897|O00238|O15105
195	1.02166e+01	P36897|P0CG47|Q13485
196	1.02166e+01	P36897|P57729|P84022
197	1.02166e+01	P36897|O00212|Q13485
198	1.02166e+01	P36897|O00212|Q15796
199	1.02166e+01	P36897|O00212|Q9HAU4
200	1.02166e+01	P36897|P20337|Q13485
201	1.02166e+01	P36897|P51153|Q13485
202	1.02166e+01	P36897|P51153|Q9HAU4
203	1.02166e+01	P36897|P57729|Q13485
204	1.02166e+01	P36897|P57729|Q15796
205	1.02166e+01	P36897|P62826|Q15796
206	1.02166e+01	P36897|P62826|Q9HAU4
207	1.02166e+01	P36897|P62979|Q13485
208	1.02166e+01	P36897|P62987|Q13485
209	1.02166e+01	P36897|P84095|Q13485
210	1.02166e+01	P36897|Q08881|Q13485
211	1.02166e+01	P36897|Q13153|Q13485
212	1.02166e+01	P36897|Q13153|Q15796
213	1.02166e+01	P36897|Q15052|P84022
214	1.02166e+01	P36897|P49703|Q15796
215	1.02166e+01	P36897|Q15052|Q15796
216	1.02166e+01	P36897|Q16625|Q13485
217	1.02166e+01	P36897|Q8TAI7|Q13485
218	1.02166e+01	P36897|Q8TAI7|Q15796
219	1.02166e+01	P36897|Q96D21|P84022
220	1.02166e+01	P36897|Q96D21|Q13485
221	1.02166e+01	P36897|Q96D21|Q15796
222	1.02166e+01	P36897|Q96D21|Q9HAU4
223	1.02166e+01	P36897|Q9H4E5|Q13485
224	1.02166e+01	P36897|O14544|Q9HAU4
225	1.02166e+01	P36897|Q6SA08|Q9HAU4
226	1.02166e+01	P36897|Q9H4E5|Q15796
227	1.02166e+01	P36897|Q9HC98|Q13485
228	1.02166e+01	P36897|Q9HC98|Q9HAU4
229	1.02166e+01	P36897|Q9NWN3|Q13485
230	1.02166e+01	P36897|Q9NYN1|P84022
231	1.02166e+01	P36897|Q9NYN1|Q13485
232	1.02166e+01	P36897|Q9NYN1|Q15796
233	1.02166e+01	P36897|Q9NYN1|Q9HAU4
234	1.02166e+01	P36897|Q9NYS0|Q9HAU4
235	1.02166e+01	P36897|Q9UJX4|Q9HAU4
236	1.02184e+01	P37173|P78545|Q01844
237	1.02263e+01	P37173|P62714|O43524
238	1.02263e+01	P37173|P67775|P06400
239	1.02290e+01	P37173|Q92831|P10275
240	1.02290e+01	P37173|Q92831|P84022
241	1.02290e+01	P37173|Q92831|Q09472
242	1.02290e+01	P37173|Q92831|Q15796
243	1.02290e+01	P37173|Q92831|Q92793
244	1.02337e+01	P05556|Q14192|P84022
245	1.02436e+01	P05556|P17931|P15884
246	1.02436e+01	P05556|P17931|P23511
247	1.02436e+01	P05556|P17931|P35222
248	1.02436e+01	P05556|P17931|Q01196
249	1.02436e+01	P05556|P29353|O43524
250	1.02436e+01	P05556|P31749|O43524
251	1.02436e+01	P05556|P31749|P05412
252	1.02436e+01	P05556|P31749|P10275
253	1.02436e+01	P05556|P31749|P15336
254	1.02436e+01	P05556|P31749|P35222
255	1.02436e+01	P05556|P31749|P98177
256	1.02436e+01	P05556|P31749|Q09472
257	1.02436e+01	P05556|P31749|Q12778
258	1.02436e+01	P05556|P67775|O43524
259	1.02436e+01	P05556|P67775|P01106
260	1.02436e+01	P05556|P67775|P28749
261	1.02436e+01	P05556|P67775|Q08999
262	1.02436e+01	P05556|P67775|Q9GZV5
263	1.02436e+01	P34741|P01137|P10275
264	1.02436e+01	P34741|P01137|Q09472
265	1.02436e+01	P36897|P27986|P35222
266	1.02436e+01	P36897|Q9Y4K3|Q13547
267	1.02436e+01	P37173|P27986|P35222
268	1.02436e+01	P37173|P49716|P08047
269	1.02436e+01	P37173|P62993|O75593
270	1.02436e+01	P37173|P62993|P17844
271	1.02436e+01	P37173|P62993|P84022
272	1.02436e+01	P37173|P62993|P98082
273	1.02436e+01	P37173|Q9Y4K3|Q13547
274	1.02471e+01	P36897|Q9UNE7|Q13485
275	1.02489e+01	P05106|P12931|P08047
276	1.02489e+01	P05106|P12931|P10275
277	1.02489e+01	P05106|P12931|P35222
278	1.02489e+01	P05106|P12931|Q13761
279	1.02489e+01	P05106|P46108|P08047
280	1.02489e+01	P05106|P46108|P84022
281	1.02489e+01	P05106|P56945|P84022
282	1.02489e+01	P05556|P12931|P08047
283	1.02489e+01	P05556|P12931|P10275
284	1.02489e+01	P05556|P12931|P35222
285	1.02489e+01	P05556|P12931|Q13761
286	1.02489e+01	P05556|P17612|P15336
287	1.02489e+01	P05556|P17612|P18847
288	1.02489e+01	P05556|P17612|Q09472
289	1.02489e+01	P05556|P17612|Q92793
290	1.02489e+01	P05556|P22612|P15336
291	1.02489e+01	P05556|P22612|P18847
292	1.02489e+01	P05556|P22612|Q09472
293	1.02489e+01	P05556|P22612|Q92793
294	1.02489e+01	P05556|P22694|P15336
295	1.02489e+01	P05556|P22694|P18847
296	1.02489e+01	P05556|P22694|Q09472
297	1.02489e+01	P05556|P22694|Q92793
298	1.02489e+01	P05556|P27986|O75593
299	1.02489e+01	P05556|P27986|P03372
300	1.02489e+01	P05556|P27986|P38398
301	1.02489e+01	P05556|P27986|P98082
302	1.02489e+01	P05556|P29350|P03372
303	1.02489e+01	P05556|P42336|P35222
304	1.02489e+01	P05556|P46108|P08047
305	1.02489e+01	P05556|P46108|P84022
306	1.02489e+01	P05556|P51817|P15336
307	1.02489e+01	P05556|P51817|P18847
308	1.02489e+01	P05556|P51817|P35222
309	1.02489e+01	P05556|P51817|Q09472
310	1.02489e+01	P05556|P51817|Q92793
311	1.02489e+01	P05556|P56945|P84022
312	1.02489e+01	P37173|P30154|Q9GZV5
313	1.02903e+01	P36897|P0CG47|P01106
314	1.02903e+01	P36897|P62979|P01106
315	1.02903e+01	P36897|P62987|P01106
316	1.03002e+01	P36897|Q08881|Q09472
317	1.03054e+01	P05106|P12931|P14921
318	1.03054e+01	P05556|P12931|P14921
319	1.03087e+01	P05106|P19174|P10275
320	1.03087e+01	P05556|P19320|P31269
321	1.03087e+01	P37173|P18146|P04637
322	1.03087e+01	P37173|P18146|P08047
323	1.03087e+01	P37173|P18146|Q09472
324	1.03127e+01	P05556|P67775|P05412
325	1.03395e+01	P36897|Q13347|P01106
326	1.03395e+01	P36897|Q13501|P01106
327	1.03395e+01	P37173|P06493|P01106
328	1.03395e+01	P37173|P28340|P01106
329	1.03395e+01	P37173|Q13347|P01106
330	1.03486e+01	P05106|P19174|P17844
331	1.03486e+01	P05106|P29353|P03372
332	1.03486e+01	P05106|P29353|P08047
333	1.03486e+01	P05106|Q05397|Q15788
334	1.03486e+01	P05106|Q9Y490|Q01844
335	1.03486e+01	P05556|P07948|P35222
336	1.03486e+01	P05556|P21333|P38398
337	1.03486e+01	P05556|P63244|P06400
338	1.03486e+01	P05556|P63244|Q92905
339	1.03486e+01	P05556|Q05397|Q15788
340	1.03486e+01	P05556|Q14192|P35222
341	1.03486e+01	P34741|Q03167|Q9UER7
342	1.03486e+01	P36897|P29353|P03372
343	1.03486e+01	P36897|P29353|P08047
344	1.03486e+01	P36897|P36873|P04637
345	1.03486e+01	P36897|P36873|P06400
346	1.03486e+01	P36897|P37023|P84022
347	1.03486e+01	P36897|P37023|Q13485
348	1.03486e+01	P36897|P37023|Q15796
349	1.03486e+01	P36897|P63104|Q06413
350	1.03486e+01	P36897|P63104|Q92905
351	1.03486e+01	P36897|Q03167|Q9UER7
352	1.03486e+01	P37173|O43294|P10275
353	1.03486e+01	P37173|O43294|P84022
354	1.03486e+01	P37173|P06493|P38398
355	1.03486e+01	P37173|P06493|P98082
356	1.03486e+01	P37173|P28340|Q15788
357	1.03486e+01	P37173|P29353|P03372
358	1.03486e+01	P37173|P29353|P08047
359	1.03486e+01	P37173|P36896|P84022
360	1.03486e+01	P37173|P36896|Q15796
361	1.03486e+01	P37173|P37023|P84022
362	1.03486e+01	P37173|P37023|Q13485
363	1.03486e+01	P37173|P37023|Q15796
364	1.03486e+01	P37173|P67775|P04637
365	1.03486e+01	P37173|P67775|P35222
366	1.03486e+01	P37173|Q8NER5|P84022
367	1.03486e+01	P37173|Q03167|Q9UER7
368	1.03486e+01	P37173|Q8NER5|Q15796
369	1.03486e+01	P37173|Q9HCE7|Q13950
370	1.03589e+01	P05556|P31946|P01106
371	1.03664e+01	P05556|P67775|P06400
372	1.03679e+01	P05556|P27824|Q9HAU4
373	1.03679e+01	P05556|P31946|Q12778
374	1.03838e+01	P36897|Q15750|O15105
375	1.03838e+01	P36897|Q15750|O43541
376	1.03838e+01	P37173|P49716|P03372
377	1.03838e+01	P37173|P49716|P06400
378	1.03838e+01	P37173|P49716|P37275
379	1.03890e+01	P05556|P27986|P35222
380	1.03890e+01	P05556|P29350|Q13547
381	1.03890e+01	P05556|P42336|P03372
382	1.03943e+01	P05556|P17612|P48436
383	1.03943e+01	P05556|P22612|P48436
384	1.03943e+01	P05556|P22694|P48436
385	1.03943e+01	P05556|P51817|P48436
386	1.04051e+01	P36897|O14682|P06400
387	1.04051e+01	P36897|O14920|Q92793
388	1.04051e+01	P36897|P11802|P38398
389	1.04051e+01	P36897|P11802|P84022
390	1.04051e+01	P36897|P11802|Q13547
391	1.04051e+01	P36897|P11802|Q14188
392	1.04051e+01	P36897|P11802|Q16254
393	1.04051e+01	P36897|P19784|P01100
394	1.04051e+01	P36897|P19784|P15336
395	1.04051e+01	P36897|Q00534|Q13547
396	1.04051e+01	P36897|Q00534|Q14188
397	1.04051e+01	P36897|Q00534|Q16254
398	1.04051e+01	P36897|Q04771|Q13485
399	1.04051e+01	P36897|Q04771|Q9UER7
400	1.04051e+01	P36897|Q13153|P35222
401	1.04051e+01	P36897|Q9UNE7|P17844
402	1.04051e+01	P37173|O43294|Q13485
403	1.04066e+01	P05556|P17612|P35222
404	1.04066e+01	P05556|P22612|P35222
405	1.04066e+01	P05556|P22694|P35222
406	1.04166e+01	P05106|Q9UBP9|Q13573
407	1.04166e+01	P05106|Q9Y490|Q13573
408	1.04166e+01	P05556|P63244|O75928
409	1.04166e+01	P05556|Q13418|Q13573
410	1.04166e+01	P05556|Q9UBP9|Q13573
411	1.04166e+01	P36897|P30153|Q13573
412	1.04166e+01	P36897|Q12931|Q13573
413	1.04166e+01	P36897|Q13347|Q13573
414	1.04166e+01	P36897|Q13501|Q13573
415	1.04166e+01	P36897|Q9NPB6|Q9HAU4
416	1.04166e+01	P37173|P06493|Q13573
417	1.04166e+01	P37173|P28340|Q13573
418	1.04166e+01	P37173|P30153|Q13573
419	1.04166e+01	P37173|Q12931|Q13573
420	1.04166e+01	P37173|Q13347|Q13573
421	1.04166e+01	P37173|Q9NPB6|Q9HAU4
422	1.04267e+01	P05106|P21333|P10275
423	1.04267e+01	P05106|P17252|P35222
424	1.04267e+01	P05106|P49023|P10275
425	1.04267e+01	P05106|P49023|P35222
426	1.04267e+01	P05106|P60709|P84022
427	1.04267e+01	P05106|Q03135|P10275
428	1.04267e+01	P05556|P17252|P35222
429	1.04267e+01	P05556|P49023|P10275
430	1.04267e+01	P05556|P49023|P35222
431	1.04267e+01	P05556|P60709|P84022
432	1.04267e+01	P05556|Q03135|P10275
433	1.04461e+01	P05106|O75369|Q9HAU4
434	1.04461e+01	P05106|P21333|P84022
435	1.04461e+01	P05106|Q14315|Q9HAU4
436	1.04461e+01	P05556|O15230|Q15796
437	1.04461e+01	P05556|O75369|Q9HAU4
438	1.04461e+01	P05556|Q14315|Q9HAU4
439	1.04488e+01	P37173|P18146|O15105
440	1.04488e+01	P37173|P18146|P05412
441	1.04488e+01	P37173|P18146|P10275
442	1.04488e+01	P37173|P18146|P23511
443	1.04488e+01	P37173|P18146|P38398
444	1.04488e+01	P37173|P18146|P84022
445	1.04488e+01	P37173|P18146|Q13118
446	1.04488e+01	P37173|P18146|Q13547
447	1.04488e+01	P37173|P18146|Q15329
448	1.04488e+01	P37173|P18146|Q92793
449	1.04488e+01	P37173|P18146|Q9UJU2
450	1.04617e+01	P37173|P62993|P08047
451	1.04732e+01	P05106|Q13418|Q13573
452	1.04732e+01	P36897|O95747|Q13573
453	1.04732e+01	P36897|P48059|Q13573
454	1.04732e+01	P36897|Q13153|Q13573
455	1.04732e+01	P36897|Q8NFH4|Q13573
456	1.04732e+01	P36897|Q9C0J8|Q13573
457	1.04741e+01	P37173|Q92831|O43524
458	1.04741e+01	P37173|Q92831|P04637
459	1.04741e+01	P37173|Q92831|P23511
460	1.04741e+01	P37173|Q92831|Q14186
461	1.04788e+01	P05106|P07947|P35222
462	1.04788e+01	P05106|P07948|P35222
463	1.04788e+01	P05556|O00182|P35222
464	1.04788e+01	P05556|O00182|Q92905
465	1.04788e+01	P37173|P36896|O15105
466	1.04850e+01	P05556|P29350|P84022
467	1.04887e+01	P05556|P29353|P03372
468	1.04887e+01	P05556|P29353|P08047
469	1.04887e+01	P05556|P31749|P04637
470	1.04887e+01	P05556|P31749|P84022
471	1.04887e+01	P05556|P67775|P04637
472	1.04887e+01	P05556|P67775|P35222
473	1.04887e+01	P05556|Q15027|Q15788
474	1.04887e+01	P36897|Q8WUH2|Q13485
475	1.04887e+01	P37173|P62993|P25208
476	1.04887e+01	P37173|P62993|Q09472
477	1.04940e+01	P05106|P12931|P41235
478	1.04940e+01	P05106|P12931|P98082
479	1.04940e+01	P05106|P12931|Q12778
480	1.04940e+01	P05106|P12931|Q92793
481	1.04940e+01	P05556|P12931|P41235
482	1.04940e+01	P05556|P12931|P98082
483	1.04940e+01	P05556|P12931|Q12778
484	1.04940e+01	P05556|P12931|Q92793
485	1.04940e+01	P05556|P17612|P41235
486	1.04940e+01	P05556|P29350|P17844
487	1.04940e+01	P05556|Q92569|P06400
488	1.05116e+01	P37173|Q92831|Q15788
489	1.05620e+01	P37173|P30154|Q13573
490	1.05721e+01	P05106|P05129|P01100
491	1.05721e+01	P05106|P05129|P15336
492	1.05721e+01	P05106|P05771|P01100
493	1.05721e+01	P05106|P05771|P15336
494	1.05721e+01	P05106|P17252|P01100
495	1.05721e+01	P05106|P17252|P15336
496	1.05721e+01	P05556|P05129|P01100
497	1.05721e+01	P05556|P05129|P15336
498	1.05721e+01	P05556|P05771|P01100
499	1.05721e+01	P05556|P05771|P15336
500	1.05721e+01	P05556|P17252|P01100
501	1.05721e+01	P05556|P17252|P15336
502	1.05937e+01	P05556|Q07889|P01100
503	1.05937e+01	P05556|Q07889|P01106
504	1.05937e+01	P05556|Q07889|P14921
505	1.05937e+01	P05556|Q07890|P01100
506	1.05937e+01	P05556|Q07890|P01106
507	1.05937e+01	P05556|Q07890|P14921
508	1.05937e+01	P37173|P36896|Q13485
509	1.05937e+01	P37173|P36896|Q9UER7
510	1.05937e+01	P37173|Q8NER5|Q13485
511	1.05937e+01	P37173|Q8NER5|Q9UER7
512	1.06218e+01	P37173|P18146|P11473
513	1.06718e+01	P05106|P17252|P04637
514	1.06718e+01	P05106|P21333|P38398
515	1.06718e+01	P05106|P49023|Q01844
516	1.06718e+01	P05106|P51636|P35222
517	1.06718e+01	P05106|P60709|P17844
518	1.06718e+01	P05556|P17252|P04637
519	1.06718e+01	P05556|P49023|Q01844
520	1.06718e+01	P05556|P51636|P35222
521	1.06718e+01	P05556|P60709|P17844
522	1.06718e+01	P05556|Q16363|P04637
523	1.07399e+01	P05106|P50552|Q13573
524	1.07399e+01	P05106|P60709|Q13573
525	1.07399e+01	P05106|Q9HBI1|Q13573
526	1.07399e+01	P05106|Q9NVD7|Q13573
527	1.07399e+01	P05556|P50552|Q13573
528	1.07399e+01	P05556|P60709|Q13573
529	1.07399e+01	P05556|Q9HBI1|Q13573
530	1.07399e+01	P05556|Q9NVD7|Q13573
531	1.09008e+01	P05106|P35609|Q13573
532	1.09008e+01	P05106|P12814|Q15788
533	1.09008e+01	P05106|P35609|Q15788
534	1.09008e+01	P05106|P60709|P10275
535	1.09008e+01	P05556|P35609|Q13573
536	1.09008e+01	P05556|P12814|Q15788
537	1.09008e+01	P05556|P35609|Q15788
538	1.09008e+01	P05556|P60709|P10275
539	1.51552e+01	P05106|O14924|P11274|P01106
540	1.51552e+01	P05106|P01111|O15264|O43524
541	1.51552e+01	P05106|P01111|O15264|P01100
542	1.51552e+01	P05106|P01111|O15264|P04637
543	1.51552e+01	P05106|P01111|O15264|P05412
544	1.51552e+01	P05106|P01111|O15264|P15336
545	1.51552e+01	P05106|P01111|O15264|P17275
546	1.51552e+01	P05106|P01111|O15264|P17535
547	1.51552e+01	P05106|P01111|O15264|P53539
548	1.51552e+01	P05106|P01111|O15264|P98177
549	1.51552e+01	P05106|P01111|O15264|Q12778
550	1.51552e+01	P05106|P01111|P04049|P06400
551	1.51552e+01	P05106|P01111|P15056|P06400
552	1.51552e+01	P05106|P01111|P27361|O43524
553	1.51552e+01	P05106|P01111|P27361|P01100
554	1.51552e+01	P05106|P01111|P27361|P01106
555	1.51552e+01	P05106|P01111|P27361|P03372
556	1.51552e+01	P05106|P01111|P27361|P04637
557	1.51552e+01	P05106|P01111|P27361|P05412
558	1.51552e+01	P05106|P01111|P27361|P14921
559	1.51552e+01	P05106|P01111|P27361|P15336
560	1.51552e+01	P05106|P01111|P27361|P17535
561	1.51552e+01	P05106|P01111|P27361|P84022
562	1.51552e+01	P05106|P01111|P27361|P98177
563	1.51552e+01	P05106|P01111|P27361|Q12778
564	1.51552e+01	P05106|P01111|P27361|Q13485
565	1.51552e+01	P05106|P01111|P27361|Q15583
566	1.51552e+01	P05106|P01111|P27361|Q15796
567	1.51552e+01	P05106|P01111|P28482|O43524
568	1.51552e+01	P05106|P01111|P28482|P01100
569	1.51552e+01	P05106|P01111|P28482|P01106
570	1.51552e+01	P05106|P01111|P28482|P03372
571	1.51552e+01	P05106|P01111|P28482|P04637
572	1.51552e+01	P05106|P01111|P28482|P05412
573	1.51552e+01	P05106|P01111|P28482|P14921
574	1.51552e+01	P05106|P01111|P28482|P15336
575	1.51552e+01	P05106|P01111|P28482|P17535
576	1.51552e+01	P05106|P01111|P28482|P84022
577	1.51552e+01	P05106|P01111|P28482|P98177
578	1.51552e+01	P05106|P01111|P28482|Q12778
579	1.51552e+01	P05106|P01111|P28482|Q13485
580	1.51552e+01	P05106|P01111|P28482|Q15583
581	1.51552e+01	P05106|P01111|P28482|Q15796
582	1.51552e+01	P05106|P01111|P42336|P35222
583	1.51552e+01	P05106|P01111|P53778|O43524
584	1.51552e+01	P05106|P01111|P53778|P01100
585	1.51552e+01	P05106|P01111|P53778|P04637
586	1.51552e+01	P05106|P01111|P53778|P05412
587	1.51552e+01	P05106|P01111|P53778|P15336
588	1.51552e+01	P05106|P01111|P53778|P17275
589	1.51552e+01	P05106|P01111|P53778|P17535
590	1.51552e+01	P05106|P01111|P53778|P53539
591	1.51552e+01	P05106|P01111|P53778|P98177
592	1.51552e+01	P05106|P01111|P53778|Q12778
593	1.51552e+01	P05106|P01111|Q13233|P03372
594	1.51552e+01	P05106|P01111|Q15759|O43524
595	1.51552e+01	P05106|P01111|Q15759|P01100
