Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
Q9Y6Q6|Q15750|P25963
Q9Y6Q6|Q15750|Q15653
Q9Y6Q6|Q15750|Q9Y6K9
Q9Y6Q6|Q9NYJ8|O14920
Q9Y6Q6|Q9NYJ8|P19838
Q9Y6Q6|Q9NYJ8|P25963
Q9Y6Q6|Q9NYJ8|P49116
Q9Y6Q6|Q9NYJ8|Q13547
Q9Y6Q6|Q9NYJ8|Q15653
Q9Y6Q6|Q9NYJ8|Q92769
Q9Y6Q6|Q9NYJ8|Q9Y6K9
Q9Y6Q6|Q9Y4K3|O14920
Q9Y6Q6|O00463|Q9Y6K9
Q9Y6Q6|Q9Y4K3|P19838
Q9Y6Q6|Q9Y4K3|P33993
Q9Y6Q6|Q9Y4K3|P49116
Q9Y6Q6|Q9Y4K3|P52434
Q9Y6Q6|Q9Y4K3|Q04206
Q9Y6Q6|Q9Y4K3|Q13547
Q9Y6Q6|Q9Y4K3|Q9Y6K9
P20333|O00165|P19438|O14920
P20333|O00165|P19438|O75530
P20333|O00165|P19438|P19838
P20333|O00165|P19438|P21580
P20333|O00165|P19438|P42224
P20333|O00165|P19438|Q04206
P20333|O00165|P19438|Q9Y6K9
P20333|O00165|P27348|P25963
P20333|O00165|P18146|P33993
P20333|O00165|P01583|Q04206
P20333|O00165|P18146|Q09472
P20333|O00165|P18146|Q12824
P20333|O00165|P18146|Q13547
P20333|O00165|P18146|Q92769
P20333|O00165|P18146|Q92793
P20333|O00165|P18146|Q9Y6K9
P20333|O00165|P27348|Q04206
P20333|O00165|Q15714|O75530
P20333|O00165|P13569|Q92905
P20333|O00165|Q99759|O14920
P20333|O00165|Q99759|P25963
P20333|O00165|Q99759|Q04206
P20333|O00165|Q99759|Q15653
P20333|O00165|Q99759|Q8TAQ2
P20333|O00165|Q99759|Q92905
P20333|O00165|Q99759|Q9Y6K9
P20333|O14654|P01106|P20749
P20333|O14654|P01106|P33993
P20333|O14654|P01106|P51532
P20333|O14654|P01106|Q00653
P20333|O14654|P01106|Q04206
P20333|O14654|P01106|Q09472
P20333|O14654|P01106|Q12824
P20333|O14654|P01106|Q8TAQ2
P20333|O14654|P01106|Q92922
P20333|O14654|P01106|Q969G3
P20333|O14654|P01106|Q9GZS1
P20333|O14654|P01106|Q9H9Y6
P20333|O14654|P01106|Q9Y6K9
P20333|O14654|P27986|P19793
P20333|O14654|P27986|P25963
P20333|O14654|P27986|Q9H9Y6
P20333|O14654|P29353|P20749
P20333|O14654|P00533|P42224
P20333|O14654|P04626|P42224
P20333|O14654|Q00005|P33992
P20333|O14654|P62993|Q09472
P20333|O14654|P62993|Q8TAQ2
P20333|O14654|P62993|Q92922
P20333|O14654|P62993|Q9H9Y6
P20333|O14654|Q00005|P42224
P20333|O14654|Q13233|O14920
P20333|O14654|Q13233|P19838
P20333|O14654|Q13233|P25963
P20333|O14654|Q13233|Q04206
P20333|O14654|Q13233|Q9Y6K9
P20333|O14654|Q92569|P06400
P20333|O14654|Q9UM73|P51532
P20333|O14654|Q9UM73|Q04206
P20333|O14980|P04637|O14920
P20333|O14980|P00519|P06400
P20333|O14980|P00519|P25963
P20333|O14980|P00519|P42224
P20333|O14980|P00519|Q09472
P20333|O14980|P04637|P06400
P20333|O14980|P04637|P25963
P20333|O14980|P04637|P29590
P20333|O14980|P04637|P42224
P20333|O14980|P04637|P51532
P20333|O14980|P04637|Q09472
P20333|O14980|P04637|Q12824
P20333|O14980|P04637|Q13547
P20333|O14980|P04637|Q8TAQ2
P20333|O14980|P04637|Q92793
P20333|O14980|P04637|Q92922
P20333|O14980|P04637|Q969G3
P20333|O14980|P08238|O14920
P20333|O14980|O00221|P19838
P20333|O14980|O00221|Q00653
P20333|O14980|O00221|Q01201
P20333|O14980|O00221|Q04206
P20333|O14980|O00221|Q04864
P20333|O14980|P01106|P20749
P20333|O14980|P01106|P33993
P20333|O14980|P01106|P51532
P20333|O14980|P01106|Q00653
P20333|O14980|P01106|Q04206
P20333|O14980|P01106|Q09472
P20333|O14980|P01106|Q12824
P20333|O14980|P01106|Q8TAQ2
P20333|O14980|P01106|Q92922
P20333|O14980|P01106|Q969G3
P20333|O14980|P01106|Q9GZS1
P20333|O14980|P01106|Q9H9Y6
P20333|O14980|P01106|Q9Y6K9
P20333|O14980|P08238|P19838
P20333|O14980|P08238|P42224
P20333|O14980|P08238|Q00653
P20333|O14980|P08238|Q04206
P20333|O14980|P08238|Q15653
P20333|O14980|P08238|Q9Y6K9
P20333|O14980|P27540|P06400
P20333|O14980|P27540|P29590
P20333|O14980|P27540|Q01201
P20333|O14980|P35232|P06400
P20333|O14980|P35232|P51532
P20333|O14980|P35232|Q04206
P20333|O14980|P35232|Q13547
P20333|O14980|P35658|P42224
P20333|O14980|P46527|P33993
P20333|O14980|P46527|Q09472
P20333|O14980|P46527|Q13547
P20333|O14980|P46527|Q92905
P20333|O14980|P63104|P21580
P20333|O14980|P04406|Q04864
P20333|O14980|P04406|Q09472
P20333|O14980|P63104|P51532
P20333|O14980|P63104|Q92905
P20333|O14980|P63104|Q9Y6K9
P20333|O14980|Q08211|Q00653
P20333|O14980|Q08211|Q04206
P20333|O14980|Q13158|P19838
P20333|O14980|O94776|Q13547
P20333|O14980|O94776|Q92769
P20333|O14980|Q13158|P21580
P20333|O14980|Q13158|P42224
P20333|O14980|Q14457|P06400
P20333|O14980|Q14653|P06400
P20333|O14980|Q14653|P29590
P20333|O14980|Q14653|Q09472
P20333|O14980|Q14653|Q92793
P20333|O14980|Q15910|O75530
P20333|O14980|P98177|Q92793
P20333|O14980|Q13568|Q92793
P20333|O14980|Q15910|Q13547
P20333|O14980|Q16236|Q92793
P20333|O14980|P13569|Q92905
P20333|O14980|Q96RS0|O75530
P20333|O14980|Q9BZL6|P19793
P20333|O14980|Q9UL18|O15160
P20333|O14980|Q9UL18|O95602
P20333|O60641|O15111|O14920
P20333|O60641|O15111|P19838
P20333|O60641|O15111|P21580
P20333|O60641|O15111|P25963
P20333|O60641|O15111|Q00653
P20333|O60641|O15111|Q01201
P20333|O60641|O15111|Q04206
P20333|O60641|O15111|Q15653
P20333|O60641|O15111|Q92793
P20333|O60641|O15111|Q9BYH8
P20333|O60641|O15111|Q9Y6K9
P20333|O60641|O43353|O14920
P20333|O60641|O43353|P19838
P20333|O60641|O43353|Q04206
P20333|O60641|O43353|Q9Y6K9
P20333|O60641|O95819|O14920
P20333|O60641|O95819|Q9Y6K9
P20333|O60641|P19438|O14920
P20333|O60641|O00221|P19838
P20333|O60641|O00221|Q00653
P20333|O60641|O00221|Q01201
P20333|O60641|O00221|Q04206
P20333|O60641|O00221|Q04864
P20333|O60641|P19438|O75530
P20333|O60641|P19438|P19838
P20333|O60641|P19438|P21580
P20333|O60641|P19438|P42224
P20333|O60641|P19438|Q04206
P20333|O60641|P19438|Q9Y6K9
P20333|O60641|P32121|O14920
P20333|O60641|P01889|P33993
P20333|O60641|P00533|P42224
P20333|O60641|P32121|P25963
P20333|O60641|P32121|Q8TAQ2
P20333|O60641|P49407|O14920
P20333|O60641|P49407|P25963
P20333|O60641|P49642|O14920
P20333|O60641|P16220|P51532
P20333|O60641|P16220|P78347
P20333|O60641|P16220|Q09472
P20333|O60641|P16220|Q92793
P20333|O60641|P49642|P19838
P20333|O60641|P49642|P25963
P20333|O60641|P49642|P51532
P20333|O60641|P49642|Q00653
P20333|O60641|P49642|Q15653
P20333|O60641|P49642|Q9Y6K9
P20333|O60641|Q03518|P42224
P20333|O60641|Q12933|O14920
P20333|O60641|Q12933|P21580
P20333|O60641|Q12933|P25963
P20333|O60641|Q12933|Q92905
P20333|O60641|Q12933|Q9GZU2
P20333|O60641|Q12933|Q9Y6K9
P20333|O60641|Q13233|O14920
P20333|O60641|Q13233|P19838
P20333|O60641|Q13233|P25963
P20333|O60641|Q13233|Q04206
P20333|O60641|Q13233|Q9Y6K9
P20333|O60641|Q14164|O14920
P20333|O60641|Q14164|P25963
P20333|O60641|Q14164|P51532
P20333|O60641|Q14164|P52434
P20333|O60641|Q14164|Q00653
P20333|O60641|Q14164|Q04206
P20333|O60641|Q14164|Q04864
P20333|O60641|Q14164|Q92769
P20333|O60641|Q14164|Q92922
P20333|O60641|Q14164|Q9Y6K9
P20333|O60641|Q15750|O14920
P20333|O60641|Q15750|P25963
P20333|O60641|Q15750|Q15653
P20333|O60641|Q15750|Q9Y6K9
P20333|O60641|Q96BK5|P33993
P20333|O60641|Q99759|O14920
P20333|O60641|Q99759|P25963
P20333|O60641|Q99759|Q04206
P20333|O60641|Q99759|Q15653
P20333|O60641|Q99759|Q8TAQ2
P20333|O60641|Q99759|Q92905
P20333|O60641|Q99759|Q9Y6K9
P20333|O60641|Q9NYJ8|O14920
P20333|O60641|Q9NYJ8|P19838
P20333|O60641|Q9NYJ8|P25963
P20333|O60641|Q9NYJ8|P49116
P20333|O60641|Q9NYJ8|Q13547
P20333|O60641|Q9NYJ8|Q15653
P20333|O60641|Q9NYJ8|Q92769
P20333|O60641|Q9NYJ8|Q9Y6K9
P20333|O60641|Q9UHD2|O14920
P20333|O60641|Q9UHD2|P25963
P20333|O60641|Q9UHD2|Q04206
P20333|O60641|Q9UHD2|Q04864
P20333|O60641|Q9UHD2|Q9Y6K9
P20333|O60641|Q9UKG9|P19838
P20333|O60641|Q9UKG9|Q00653
P20333|O60641|Q9UQM7|P42224
P20333|O60641|Q9UQM7|Q09472
P20333|O60641|Q9UQM7|Q92793
P20333|O60641|Q9Y4K3|O14920
P20333|O60641|Q9GZR1|Q9Y6K9
P20333|O60641|Q9Y4K3|P19838
P20333|O60641|Q9Y4K3|P33993
P20333|O60641|Q9Y4K3|P49116
P20333|O60641|Q9Y4K3|P52434
P20333|O60641|Q9Y4K3|Q04206
P20333|O60641|Q9Y4K3|Q13547
P20333|O60641|Q9Y4K3|Q9Y6K9
P20333|O95373|P63104|P21580
P20333|O95373|P62993|Q09472
P20333|O95373|P62993|Q8TAQ2
P20333|O95373|P62993|Q92922
P20333|O95373|P62993|Q9H9Y6
P20333|O95373|P63104|P51532
P20333|O95373|P63104|Q92905
P20333|O95373|P63104|Q9Y6K9
P20333|O95373|Q15628|O14920
P20333|O95373|P13569|Q92905
P20333|O95373|Q15628|P25963
P20333|O95373|Q15628|P42224
P20333|O95373|Q15628|Q9Y6K9
P20333|O95373|Q99459|O15160
P20333|O95373|Q99459|P33992
P20333|O95373|Q99459|P78347
P20333|O95373|Q99459|Q12824
P20333|O95373|Q99459|Q13547
P20333|O95373|Q99459|Q8TAQ2
P20333|O95373|Q99459|Q92769
P20333|O95373|Q99459|Q92905
P20333|O95373|Q99459|Q92922
P20333|O95373|Q99459|Q969G3
P20333|O95373|Q9Y4K3|O14920
P20333|O95373|Q9Y4K3|P19838
P20333|O95373|Q9Y4K3|P33993
P20333|O95373|Q9Y4K3|P49116
P20333|O95373|Q9Y4K3|P52434
P20333|O95373|Q9Y4K3|Q04206
P20333|O95373|Q9Y4K3|Q13547
P20333|O95373|Q9Y4K3|Q9Y6K9
P20333|O95816|P08107|O14920
P20333|O95816|P08107|P19838
P20333|O95816|P08107|P25963
P20333|O95816|P08107|Q00653
P20333|O95816|P08107|Q01201
P20333|O95816|P08107|Q04206
P20333|O95816|P08107|Q04864
P20333|O95816|P08107|Q15653
P20333|O95816|P08107|Q9Y6K9
P20333|O95816|P11142|O14920
P20333|O95816|P11142|P19838
P20333|O95816|P11142|P25963
P20333|O95816|P11142|Q00653
P20333|O95816|P11142|Q01201
P20333|O95816|P11142|Q04206
P20333|O95816|P11142|Q04864
P20333|O95816|P11142|Q15653
P20333|O95816|P11142|Q9Y6K9
P20333|O95816|P19438|O14920
P20333|O95816|O00221|P19838
P20333|O95816|O00221|Q00653
P20333|O95816|O00221|Q01201
P20333|O95816|O00221|Q04206
P20333|O95816|O00221|Q04864
P20333|O95816|P0CG48|P21580
P20333|O95816|A0JLT2|P25963
P20333|O95816|A0JLT2|P52434
P20333|O95816|A0JLT2|P62875
P20333|O95816|O75365|P33993
P20333|O95816|O75365|P42224
P20333|O95816|O75365|P78347
P20333|O95816|P0CG48|P25963
P20333|O95816|P0CG48|Q00653
P20333|O95816|P0CG48|Q01201
P20333|O95816|P0CG48|Q04206
P20333|O95816|P0CG48|Q92905
P20333|O95816|P0CG48|Q9Y6K9
P20333|O95816|P19438|O75530
P20333|O95816|P19438|P19838
P20333|O95816|P19438|P21580
P20333|O95816|P19438|P42224
P20333|O95816|P19438|Q04206
P20333|O95816|P19438|Q9Y6K9
P20333|O95816|P43686|P06400
P20333|O95816|P52272|P19838
P20333|O95816|P52272|Q00653
P20333|O95816|P52272|Q04206
P20333|O95816|P52272|Q15653
P20333|O95816|Q00005|P33992
P20333|O95816|Q00005|P42224
P20333|O95816|Q12933|O14920
P20333|O95816|Q12933|P21580
P20333|O95816|Q12933|P25963
P20333|O95816|Q12933|Q92905
P20333|O95816|Q12933|Q9GZU2
P20333|O95816|Q12933|Q9Y6K9
P20333|O95816|Q13077|O14920
P20333|O95816|Q13077|P21580
P20333|O95816|Q13077|Q00653
P20333|O95816|Q13077|Q9Y6K9
P20333|O95816|Q13233|O14920
P20333|O95816|Q13233|P19838
P20333|O95816|Q13233|P25963
P20333|O95816|Q13233|Q04206
P20333|O95816|Q13233|Q9Y6K9
P20333|O95816|Q8N163|O14920
P20333|O95816|Q8N163|P19838
P20333|O95816|Q8N163|P33993
P20333|O95816|Q8N163|Q00653
P20333|O95816|Q8N163|Q01201
P20333|O95816|Q8N163|Q04206
P20333|O95816|Q8N163|Q15653
P20333|O95816|Q99558|O14920
P20333|O95816|Q99558|P19838
P20333|O95816|Q99558|Q00653
P20333|O95816|Q99558|Q01201
P20333|O95816|Q99558|Q04206
P20333|O95816|Q99558|Q04864
P20333|O95816|Q99558|Q9Y6K9
P20333|O95816|Q99759|O14920
P20333|O95816|Q99759|P25963
P20333|O95816|Q99759|Q04206
P20333|O95816|Q99759|Q15653
P20333|O95816|Q99759|Q8TAQ2
P20333|O95816|Q99759|Q92905
P20333|O95816|Q99759|Q9Y6K9
P20333|O95816|Q9NX70|P52434
P20333|O95816|Q9NX70|P62875
P20333|O95816|Q9NYJ8|O14920
P20333|O95816|Q9NYJ8|P19838
P20333|O95816|Q9NYJ8|P25963
P20333|O95816|Q9NYJ8|P49116
P20333|O95816|Q9NYJ8|Q13547
P20333|O95816|Q9NYJ8|Q15653
P20333|O95816|Q9NYJ8|Q92769
P20333|O95816|Q9NYJ8|Q9Y6K9
P20333|O95816|Q9UNE7|P19838
P20333|O95816|Q9Y2T4|P42224
P20333|O95816|Q9Y4K3|O14920
P20333|O95816|Q9Y4K3|P19838
P20333|O95816|Q9Y4K3|P33993
P20333|O95816|Q9Y4K3|P49116
P20333|O95816|Q9Y4K3|P52434
P20333|O95816|Q9Y4K3|Q04206
P20333|O95816|Q9Y4K3|Q13547
P20333|O95816|Q9Y4K3|Q9Y6K9
P20333|O95831|P08107|O14920
P20333|O95831|O75365|P33993
P20333|O95831|O75365|P42224
P20333|O95831|O75365|P78347
P20333|O95831|P01889|P33993
P20333|O95831|P08107|P19838
P20333|O95831|P08107|P25963
P20333|O95831|P08107|Q00653
P20333|O95831|P08107|Q01201
P20333|O95831|P08107|Q04206
P20333|O95831|P08107|Q04864
P20333|O95831|P08107|Q15653
P20333|O95831|P08107|Q9Y6K9
P20333|O95831|P30480|P33993
P20333|O95831|P16104|P51532
P20333|O95831|P16104|P62875
P20333|O95831|P16104|Q13547
P20333|O95831|P16104|Q92769
P20333|O95831|Q13233|O14920
P20333|O95831|Q13233|P19838
P20333|O95831|Q13233|P25963
P20333|O95831|Q13233|Q04206
P20333|O95831|Q13233|Q9Y6K9
P20333|O95831|Q15047|Q13547
P20333|O95831|Q15047|Q96RU7
P20333|O95831|Q15628|O14920
P20333|O95831|P13569|Q92905
P20333|O95831|Q15628|P25963
P20333|O95831|Q15628|P42224
P20333|O95831|Q15628|Q9Y6K9
P20333|O95831|Q99759|O14920
P20333|O95831|Q99759|P25963
P20333|O95831|Q99759|Q04206
P20333|O95831|Q99759|Q15653
P20333|O95831|Q99759|Q8TAQ2
P20333|O95831|Q99759|Q92905
P20333|O95831|Q99759|Q9Y6K9
P20333|O95831|Q9BRX2|P33993
P20333|O95831|Q9HAW0|P33993
P20333|O95831|Q9NX70|P52434
P20333|O95831|Q9NX70|P62875
P20333|P04350|O15111|O14920
P20333|P04350|O15111|P19838
P20333|P04350|O15111|P21580
P20333|P04350|O15111|P25963
P20333|P04350|O15111|Q00653
